IID	ALLELE_CT	NAMED_ALLELE_DOSAGE_SUM	PC1_AVG	PC2_AVG	PC3_AVG	PC4_AVG	PC5_AVG	PC6_AVG	PC7_AVG	PC8_AVG	PC9_AVG	PC10_AVG	super_pop
HG03060	1728592	1728592	-0.285956	0.0181971	0.00100033	0.000602971	-0.0382917	-0.00495169	-0.0204222	0.013984	0.0608077	0.00515202	AFR
HG03061	1724094	1724094	-0.285214	0.0173014	0.00122896	-8.92787e-05	-0.0412239	-0.000103593	-0.0185577	0.0148736	0.0719666	-0.00543321	AFR
HG03064	1728608	1728608	-0.285485	0.0194606	-0.00037367	-0.000512673	-0.0370017	-0.000919578	-0.0192372	0.00881956	0.0739742	0.00163259	AFR
HG03072	1729508	1729508	-0.284721	0.0191236	-0.00121501	-0.00101306	-0.0397336	-0.00599633	-0.0253266	0.0133031	0.0523833	-0.00867799	AFR
HG03074	1733334	1733334	-0.287135	0.0175505	0.000346861	-0.0010095	-0.040388	-0.00139256	-0.0220626	0.0110787	0.0733689	-0.00798858	AFR
HG03076	1728358	1728358	-0.281421	0.0163085	0.000172821	0.00164644	-0.0396305	0.00212505	-0.017404	0.0131745	0.0500759	0.00105669	AFR
HG03078	1733114	1733114	-0.284578	0.0170688	-0.00175948	0.000413737	-0.038461	-0.00412354	-0.0191771	0.0130162	0.0664577	0.000384537	AFR
HG03079	1733258	1733258	-0.285145	0.0194527	-0.000303027	0.00087403	-0.0373696	-0.00191654	-0.0190558	0.0124229	0.0782627	-0.0108572	AFR
HG03081	1732228	1732228	-0.288446	0.0198637	-0.000225795	0.000822467	-0.0361228	-0.0029404	-0.016424	0.00875241	0.0684605	-0.00814148	AFR
HG03082	1733418	1733418	-0.283641	0.0167919	-0.00253119	-0.000161323	-0.0441773	-0.00243858	-0.0262294	0.016286	0.0611834	-0.00249405	AFR
HG03085	1734106	1734106	-0.284357	0.0184203	0.000765963	0.000166874	-0.0381802	-0.00358528	-0.0185691	0.00921882	0.0852482	-0.0123791	AFR
HG03086	1727734	1727734	-0.283256	0.0182763	-0.00178281	0.000599999	-0.039809	-0.00283445	-0.0182751	0.00616772	0.0736018	-0.0152493	AFR
HG03096	1734568	1734568	-0.284048	0.0190689	-0.000469783	0.00181174	-0.0406345	-0.00060031	-0.0214236	0.0101048	0.0577149	-0.00982522	AFR
HG03100	1734658	1734658	-0.285909	0.0187611	-0.000154715	0.00149825	-0.000548097	0.00394769	0.0492768	-0.0243529	-0.0168271	-0.00212203	AFR
HG03105	1732232	1732232	-0.290009	0.0178169	-0.000980317	-0.00246652	0.00113298	0.00111615	0.0479401	-0.0271865	-0.0250706	-0.00821537	AFR
HG03108	1733850	1733850	-0.289085	0.0180367	0.0004017	0.00270586	-0.00174269	0.00644315	0.0546692	-0.0266936	-0.0281563	-0.0083543	AFR
HG03111	1730240	1730240	-0.289137	0.0205204	0.000494766	0.0021508	0.00567236	0.000477648	0.0369941	-0.0190558	-0.00133101	-0.0144631	AFR
HG03112	1734268	1734268	-0.288427	0.0178676	-0.00168428	-0.00221172	0.00546642	0.000930667	0.038314	-0.0204599	-0.00722579	-0.0200852	AFR
HG03114	1734588	1734588	-0.287355	0.0191628	0.00113127	0.00192456	-0.00151739	0.00642875	0.0508073	-0.024722	-0.0169718	-0.0172984	AFR
HG03118	1733460	1733460	-0.288568	0.0164554	0.00147025	0.000475339	0.00221801	0.00546821	0.047725	-0.0234559	-0.015184	-0.0103886	AFR
HG03121	1734188	1734188	-0.289555	0.0207211	-0.000284282	-5.71941e-06	-0.000471453	0.00504668	0.0464284	-0.0269302	-0.0277572	-0.010684	AFR
HG03132	1732098	1732098	-0.288829	0.0186859	-0.00259099	0.00036209	-0.00272535	0.00192002	0.0404462	-0.0225929	-0.0105333	-0.006337	AFR
HG03133	1734144	1734144	-0.287108	0.019325	-0.00287901	-0.00103887	-0.00685978	0.00541045	0.0469341	-0.0269337	-0.0356123	-0.0188319	AFR
HG03136	1731146	1731146	-0.286376	0.0185427	-0.00064307	0.00129214	2.86665e-05	0.00271317	0.0504864	-0.0255955	-0.0199678	-0.0200866	AFR
HG03139	1733816	1733816	-0.287311	0.0175292	-5.6135e-06	-0.000516771	0.0047422	0.000245582	0.0484031	-0.0214751	-0.0156612	-0.00638511	AFR
HG03159	1734082	1734082	-0.2907	0.0186149	0.00151101	0.000268845	0.00091724	0.00259957	0.0425539	-0.0235265	-0.0133633	-0.0173603	AFR
HG03160	1705868	1705868	-0.288842	0.0186832	-0.0016209	-0.00360193	-0.00501751	0.00627688	0.0444582	-0.0258329	-0.0283472	0.00312924	AFR
HG03162	1734340	1734340	-0.287245	0.0180249	0.00105281	-0.000691544	0.00438369	0.00567447	0.0477221	-0.0186126	-0.0260556	-0.00760495	AFR
HG03163	1727744	1727744	-0.287407	0.0192598	-0.00124441	-0.000749233	0.00170475	0.00699687	0.0507571	-0.0259546	-0.0185972	-0.0300658	AFR
HG03166	1734162	1734162	-0.29113	0.0205227	-0.0024767	0.000601257	-0.00134986	0.00598621	0.0500939	-0.0267046	-0.0335997	-0.0158271	AFR
HG03168	1733948	1733948	-0.286044	0.0186575	0.00271371	-0.00127515	0.00472311	0.00484524	0.0385217	-0.0226886	-0.0182294	-0.000614982	AFR
HG03172	1731160	1731160	-0.285655	0.0175786	-0.0026253	-0.0037586	-0.00136477	0.00262026	0.0393182	-0.0183542	-0.0115596	-0.0102832	AFR
HG03175	1727368	1727368	-0.290661	0.0187369	-0.000385603	-0.000736014	-0.00357531	0.000925828	0.0484951	-0.0251609	-0.0240444	-0.018061	AFR
HG03189	1719606	1719606	-0.288247	0.0192544	-5.17542e-05	-0.00216948	-0.00126146	0.00141295	0.0429709	-0.0194656	-0.0114052	-0.0193785	AFR
HG03190	1734236	1734236	-0.286156	0.018361	-0.00450943	0.000428372	0.00616598	0.0039165	0.0440469	-0.023878	-0.0291227	-0.0152184	AFR
HG03196	1734562	1734562	-0.286465	0.0169601	0.00041479	-0.00192961	0.000478596	0.00443441	0.0431947	-0.0247778	-0.0198354	-0.00135451	AFR
HG03198	1734668	1734668	-0.285315	0.0168269	0.00102598	0.000501302	-0.00104452	0.00404286	0.0532657	-0.0288448	-0.0142473	-0.0153768	AFR
HG03199	1728486	1728486	-0.291385	0.0155169	0.00293997	-0.00131513	-0.000685163	0.000541281	0.043908	-0.0220257	-0.0251407	-0.0130205	AFR
HG03209	1733340	1733340	-0.287482	0.0190618	-0.000792949	-0.00208393	-0.0408059	-0.00442714	-0.0234607	0.0137537	0.0725988	-0.00352866	AFR
HG03212	1727106	1727106	-0.285957	0.0195601	-0.00235971	-0.000227432	-0.0390239	-0.00233504	-0.0172921	0.0113623	0.0735253	-0.0129929	AFR
HG03225	1732906	1732906	-0.287617	0.0165639	0.00243792	-0.000398593	-0.0366799	-0.00392668	-0.0195116	0.00927049	0.0668209	0.0031827	AFR
HG03241	1732934	1732934	-0.283015	0.0183495	0.00243232	0.00212286	-0.0543424	-0.00605454	-0.0463595	0.0208338	-0.0257467	0.0141359	AFR
HG03250	1723894	1723894	-0.272004	0.0113813	0.000605113	-0.000610559	-0.055548	-0.00561431	-0.0514017	0.0198788	-0.0295613	-0.00353349	AFR
HG03267	1730836	1730836	-0.286612	0.0198378	-0.00015756	-0.000891913	0.00269791	0.00306465	0.0411394	-0.0256066	-0.0305209	-0.0077025	AFR
HG03268	1733604	1733604	-0.287386	0.0208798	-0.000377686	0.000826786	-0.000237094	0.00442157	0.049656	-0.0229232	-0.0271	-0.0107192	AFR
HG03270	1732274	1732274	-0.290135	0.0200328	-0.000228001	-0.00161869	0.00169518	0.0053172	0.0438951	-0.023561	-0.0211477	-0.0128466	AFR
HG03271	1733162	1733162	-0.288188	0.0184315	-0.00144598	-0.000478731	0.000864296	0.00541845	0.0543861	-0.0249321	-0.0289422	-0.00690738	AFR
HG03280	1733194	1733194	-0.28969	0.0180287	0.000560737	0.000388132	0.00174347	0.00305436	0.0455045	-0.0257005	-0.0227936	-0.0105083	AFR
HG03295	1731318	1731318	-0.285215	0.0184835	-0.00300134	-0.00208858	-0.000903845	0.00278336	0.0405395	-0.0235377	-0.024251	-0.00862801	AFR
HG03298	1716878	1716878	-0.285832	0.0180154	0.000237769	0.00142697	0.00414245	0.00295825	0.0427148	-0.0207772	-0.0118003	-0.0213594	AFR
HG03306	1734352	1734352	-0.284659	0.0184216	0.00140269	0.00120697	0.00046969	0.00505006	0.0439031	-0.0260491	-0.021536	-0.0196784	AFR
HG03307	1732872	1732872	-0.285564	0.0160603	-0.000599103	-0.0023988	0.00423634	0.00645467	0.0475435	-0.0262723	-0.0179057	-0.00704675	AFR
HG03311	1733416	1733416	-0.290703	0.0187443	0.00183822	0.00208536	-0.00376475	0.00596866	0.0425945	-0.0279414	-0.0267044	-0.0193179	AFR
HG03339	1732362	1732362	-0.284722	0.0179389	-0.000305881	-0.000203196	-0.000534357	0.00853601	0.040913	-0.0249625	-0.0153595	-0.0137883	AFR
HG03342	1733854	1733854	-0.28543	0.0183948	0.000962431	0.00165126	0.00250395	0.0077691	0.0481762	-0.028421	-0.0268713	-0.00464122	AFR
HG03343	1729346	1729346	-0.287169	0.0185655	-0.000467234	-0.000965376	0.00334229	0.00374313	0.0459501	-0.0234775	-0.0169134	-0.0143926	AFR
HG03366	1730402	1730402	-0.293329	0.0197507	-0.00310238	0.00111877	0.00486166	0.00383414	0.0510091	-0.025273	-0.0304032	-0.0146898	AFR
HG03369	1730882	1730882	-0.286644	0.0196128	0.00190687	-0.000815268	0.0051669	0.00696642	0.03817	-0.0192192	-0.00991773	-0.0125995	AFR
HG03370	1734440	1734440	-0.293127	0.0208035	-0.00183691	0.000254939	0.000134957	0.00456056	0.0460435	-0.0249134	-0.021322	-0.00523225	AFR
HG03372	1733036	1733036	-0.286594	0.0194296	-0.00203282	0.00132946	0.00354571	0.00727467	0.0576297	-0.027715	-0.0314373	-0.0314053	AFR
HG03384	1734272	1734272	-0.282042	0.0193243	0.00010218	-0.000716176	-0.0375676	0.00125181	-0.0190037	0.0134592	0.0774777	-0.00872433	AFR
HG03385	1732254	1732254	-0.283946	0.0191447	9.09007e-05	0.00225478	-0.0345496	-0.00083642	-0.0230245	0.0147441	0.0757254	-0.0174577	AFR
HG03388	1733834	1733834	-0.282685	0.0169017	-0.00184791	-0.000973983	-0.0402584	-0.000819612	-0.0235788	0.0155092	0.0696313	-0.0105169	AFR
HG03393	1727216	1727216	-0.282651	0.018636	-0.000102188	-0.00137672	-0.0409033	-0.00529349	-0.0202402	0.0137639	0.0673789	0.00458857	AFR
HG03397	1732908	1732908	-0.28356	0.0183209	-0.00114709	0.000783017	-0.0414212	-0.000318856	-0.0202016	0.0109671	0.0552227	-0.0156558	AFR
HG03398	1729636	1729636	-0.283854	0.0182125	-0.00305087	0.000956273	-0.0383415	-0.00348497	-0.0181833	0.00579692	0.0781256	-0.00412467	AFR
HG03408	1731608	1731608	-0.282352	0.0177303	-0.000499424	0.00202226	-0.0344373	-0.00427383	-0.0238622	0.0112375	0.0693317	0.00333011	AFR
HG03410	1729860	1729860	-0.28572	0.0178785	0.000422445	0.0024907	-0.0459243	-0.00420659	-0.019149	0.0104066	0.0746925	-0.00656103	AFR
HG03432	1728834	1728834	-0.2828	0.0200597	0.000306126	0.000825728	-0.0356334	-0.00106419	-0.0193788	0.0118026	0.0452893	-0.00947759	AFR
HG03436	1723944	1723944	-0.28618	0.0180539	-0.000453167	0.000809968	-0.042444	0.00104087	-0.0215551	0.013827	0.072501	-0.0127011	AFR
HG03442	1733232	1733232	-0.285863	0.0185232	-0.00230006	-0.000382945	-0.0380672	-0.000654634	-0.0158835	0.0117767	0.0749055	-0.00244421	AFR
HG03446	1733662	1733662	-0.283424	0.0179707	0.00107352	0.000750597	-0.0441576	-0.000819074	-0.021695	0.0130571	0.0792283	-0.000576915	AFR
HG03449	1725824	1725824	-0.285705	0.0169322	6.48254e-05	-0.00113869	-0.0378166	-0.00233095	-0.0155906	0.0134019	0.0786861	-0.011821	AFR
HG03455	1731906	1731906	-0.284311	0.0191259	-0.00233217	-0.000783919	-0.0423028	0.00109278	-0.0179479	0.00998207	0.0600891	-0.00707886	AFR
HG03457	1733872	1733872	-0.28592	0.0161902	-0.00175207	-0.00136098	-0.0423714	-0.00292028	-0.0226848	0.0103432	0.0606461	-0.00788285	AFR
HG03460	1732828	1732828	-0.284513	0.0184035	-0.00149351	-0.00243518	-0.0449865	-0.00168136	-0.0232408	0.016992	0.0589163	0.0037427	AFR
HG03461	1729000	1729000	-0.283924	0.0185442	-0.00152067	-0.00143375	-0.0362009	-0.00292652	-0.0203128	0.0106464	0.0582913	-0.00121167	AFR
HG03464	1731680	1731680	-0.286968	0.0187194	0.00138362	-0.00285746	-0.0405721	-7.27642e-05	-0.0220697	0.0107387	0.0753537	-0.00771339	AFR
HG03466	1729156	1729156	-0.285841	0.0174384	-0.0019871	-0.00232714	-0.0416752	-0.00153377	-0.0227387	0.0194075	0.0682875	-0.0161626	AFR
HG03470	1733578	1733578	-0.28087	0.0186805	0.000647529	0.00128404	-0.0379657	-0.00533909	-0.0224877	0.015017	0.0600368	-0.0127097	AFR
HG03472	1727296	1727296	-0.283943	0.0179886	0.0005125	0.00187357	-0.0413918	0.000342348	-0.0218507	0.00931969	0.0342731	-0.0136764	AFR
HG03476	1726758	1726758	-0.283761	0.0166523	0.0015457	-0.00184546	-0.0350532	-0.000402931	-0.0233092	0.00896151	0.0714281	-0.0183184	AFR
HG03511	1733978	1733978	-0.287113	0.0162865	0.000494077	0.000133593	0.0048778	0.00791049	0.0524705	-0.0264417	-0.0140474	-0.0245287	AFR
HG03514	1728058	1728058	-0.28803	0.0178074	-0.00107242	-0.00110518	-5.14188e-05	0.00279858	0.0430534	-0.0254276	-0.00803027	-0.0149004	AFR
HG03517	1735008	1735008	-0.291514	0.0183466	0.00208663	0.000267849	0.00409286	0.00254866	0.0495706	-0.0267325	-0.0104654	-0.0105307	AFR
HG03521	1730860	1730860	-0.287487	0.0187666	-0.000503654	-3.53561e-05	0.00173336	0.00539895	0.0460455	-0.0263028	-0.0198087	-0.0135322	AFR
HG03539	1730530	1730530	-0.262959	0.00869303	-0.00279873	-0.00531968	-0.0561816	-0.00660863	-0.050661	0.016279	-0.0420859	0.0109507	AFR
HG03547	1727150	1727150	-0.285061	0.0182175	-0.0015485	0.000150921	-0.0465728	-0.0019403	-0.0224416	0.0153676	0.11529	-0.0155068	AFR
HG03558	1734152	1734152	-0.285751	0.0193181	-0.000857234	6.58884e-05	-0.0372704	0.00302669	-0.0208145	0.0113615	0.0678031	-0.00378907	AFR
HG03563	1733880	1733880	-0.281323	0.0184446	-0.00193896	-0.000535343	-0.0369573	-0.000829439	-0.0130893	0.00585087	0.062763	-0.00935963	AFR
HG03566	1724788	1724788	-0.287845	0.0171259	-0.000337906	-9.75346e-05	-0.0392792	-0.00095639	-0.0195459	0.013819	0.121789	-0.0201486	AFR
HG03572	1734366	1734366	-0.284879	0.0180845	-0.00170281	-0.00146947	-0.0400956	-0.00149739	-0.0207497	0.0181872	0.0733192	-0.00783418	AFR
HG03700	1733972	1733972	0.0894528	-0.0279277	0.0869989	0.0309958	-0.00289508	0.00563072	0.00416893	0.0075888	-0.00105531	-0.00289032	SAS
HG03717	1732074	1732074	0.0854189	-0.0186826	0.112532	0.0419385	-6.6556e-06	-0.00469622	-0.0018452	-0.00244774	-0.000780952	-0.0162859	SAS
HG03750	1729996	1729996	0.0845054	-0.0188787	0.0981687	0.0373493	0.000258723	-0.00453077	-0.00438065	-0.00289624	-0.00259983	-0.0193684	SAS
HG03800	1733792	1733792	0.0916797	0.0153166	0.086768	0.03021	-0.00156155	-0.00597618	0.00144969	0.00317376	4.52336e-05	-0.0174199	SAS
HG03842	1721418	1721418	0.0832921	-0.0186603	0.101748	0.0343108	-0.000278872	-0.00201637	0.000416224	-0.000497042	-0.00235917	-0.0197153	SAS
HG03844	1735574	1735574	0.085599	-0.0165662	0.0990863	0.0334258	-0.00152398	0.00814575	-0.000133098	-0.000603025	-0.00210128	-0.0219107	SAS
HG03901	1734948	1734948	0.0915977	2.9503e-05	0.0812988	0.0287844	-0.00126936	-0.00442553	-0.000322872	0.00242191	0.00229397	-0.0151004	SAS
HG03911	1734636	1734636	0.0924811	-0.0112445	0.0873348	0.0299183	3.89403e-05	0.000761814	0.0011016	0.00126028	-0.00502925	-0.0071259	SAS
HG04014	1731708	1731708	0.0881177	-0.0125847	0.0984963	0.0335762	-0.00289865	-0.00453234	0.000187846	-0.00333847	0.000849024	-0.0161627	SAS
NA07056	1730802	1730802	0.0932558	-0.130622	-0.0258664	-0.037385	-0.00268008	0.00115897	0.00633029	0.00600956	0.000544302	0.0120808	EUR
NA07357	1730814	1730814	0.0945218	-0.129309	-0.0306274	-0.0372393	0.000581587	-0.00111139	0.00497871	0.00694042	0.00103438	0.00347534	EUR
NA11992	1734384	1734384	0.0905735	-0.136177	-0.0282526	-0.0389379	0.00275696	-0.00189116	0.00327857	0.00625631	0.00139417	0.00381359	EUR
NA11995	1733784	1733784	0.091623	-0.139559	-0.0288104	-0.0437763	-0.000480165	-0.000828831	0.00701354	0.00823192	0.00367687	0.00526668	EUR
NA12234	1734012	1734012	0.0937012	-0.130302	-0.0282967	-0.0398855	0.000529982	0.000182555	0.00420882	0.00293348	0.00432947	0.0170383	EUR
NA12275	1733760	1733760	0.0920532	-0.129625	-0.0320454	-0.0368439	0.000198637	0.00488642	0.00460624	0.00727255	-0.000351694	-0.00169656	EUR
NA12343	1732608	1732608	0.0905589	-0.129024	-0.0276251	-0.040358	-0.000475622	-0.00128371	0.00305158	0.00411906	0.00192708	0.00922214	EUR
NA12750	1733742	1733742	0.0929534	-0.128907	-0.027461	-0.0381773	-0.00263138	0.0056218	0.00587792	0.00424605	0.000992335	0.0108935	EUR
NA18486	1731584	1731584	-0.286417	0.0196575	-0.000770115	-0.000299155	-0.00215636	0.00421458	0.028764	-0.010953	0.00779381	0.00969872	AFR
NA18487	1733544	1733544	-0.284101	0.0185003	-0.00175988	1.55189e-05	-0.00579178	0.00378868	0.0306245	-0.0177753	-0.0198173	-0.00376312	AFR
NA18489	1724720	1724720	-0.283686	0.0180408	-0.00139998	-0.000969993	-0.00296907	0.00149706	0.027509	-0.0149415	0.0025382	-0.00209781	AFR
NA18498	1732772	1732772	-0.285122	0.0170791	-0.000725621	-0.00153878	-0.00338818	0.00716133	0.0359903	-0.0193079	-0.00368605	0.0275027	AFR
NA18504	1732068	1732068	-0.29357	0.0201122	-0.00144758	0.000660497	0.00738307	0.00498452	0.0484324	-0.0185318	-0.0186287	0.000675429	AFR
NA18505	1731622	1731622	-0.294799	0.0173672	-0.0020061	-0.00252766	-0.000593524	0.00684933	0.0441781	-0.0214993	-0.0127371	0.00545522	AFR
NA18509	1731646	1731646	-0.281438	0.0183143	-0.000250595	-0.00094218	0.0007101	0.00351422	0.0250568	-0.0126368	-0.0059072	-0.00330394	AFR
NA18516	1733966	1733966	-0.295692	0.0177444	-0.00172629	-0.000665549	-0.0115835	0.00482603	0.031545	-0.0159553	-0.00968496	0.0147096	AFR
NA18519	1731028	1731028	-0.288883	0.017698	-0.00300771	-0.00221244	-0.00111224	0.00597841	0.0347412	-0.0194305	-0.0185679	0.00535381	AFR
NA18520	1733346	1733346	-0.283468	0.016032	0.00213617	0.000500039	-0.0031711	0.00135183	0.0336357	-0.0213165	-0.00626724	0.0151983	AFR
NA18522	1731474	1731474	-0.291275	0.0169433	-0.00210529	-0.00015573	-0.00213748	5.75524e-05	0.0296278	-0.0184843	0.00321703	0.018944	AFR
NA18538	1716110	1716110	0.118248	0.161462	-0.0196292	-0.0290055	-0.00057943	0.0320487	-0.00730167	-0.00955925	-8.10941e-05	0.00921619	EAS
NA18561	1733080	1733080	0.123091	0.164828	-0.013946	-0.0261931	0.000859777	0.0303813	-0.00637602	-0.00745566	0.000830323	-0.00276108	EAS
NA18616	1734004	1734004	0.126468	0.172361	-0.0118399	-0.0321221	-0.000278652	0.00607795	-0.000625341	-0.00293752	0.00241729	0.00406998	EAS
NA18625	1735686	1735686	0.124486	0.168145	-0.0201796	-0.0274222	0.000924764	0.028786	-0.00774798	-0.00370821	0.000610398	0.00776374	EAS
NA18630	1733120	1733120	0.12393	0.170872	-0.0148566	-0.0364696	6.1784e-05	-0.00799399	0.00097716	0.000379069	3.02428e-05	0.00754385	EAS
NA18636	1733410	1733410	0.11976	0.17305	-0.0131017	-0.0370537	0.00177645	-0.00843631	0.0010764	0.00273327	-0.00100712	0.0024547	EAS
NA18853	1733266	1733266	-0.293804	0.0182194	-0.00331665	-0.000536402	-0.00440539	0.00408041	0.0309574	-0.0172663	-0.00214277	0.0036692	AFR
NA18856	1731722	1731722	-0.289457	0.0182549	-0.000988755	0.000239345	-0.00359026	0.0045271	0.0365424	-0.0176282	0.00217285	0.0113901	AFR
NA18858	1732750	1732750	-0.291253	0.0179418	-0.000495926	0.00143091	-0.00364737	0.00564326	0.0351515	-0.0178069	-0.000136852	0.00592087	AFR
NA18859	1733552	1733552	-0.291432	0.0204111	4.00151e-05	0.00015771	-0.00982027	0.00265377	0.0362437	-0.0210979	-0.00569713	0.0151581	AFR
NA18861	1734246	1734246	-0.285643	0.0197777	0.00108673	0.000523941	-0.00157274	0.00750132	0.032694	-0.0188935	-0.00979879	0.0131346	AFR
NA18867	1728152	1728152	-0.285199	0.0190521	-0.000711116	-0.00188344	-0.00192216	0.00194142	0.0292701	-0.017677	-0.00077288	0.0157746	AFR
NA18870	1732120	1732120	-0.292103	0.0180611	-0.00337182	-0.00387532	0.00312447	0.00696581	0.0528428	-0.0256101	-0.014526	0.00771404	AFR
NA18871	1732354	1732354	-0.29377	0.019982	0.000728779	0.00169455	-0.00667417	0.00647538	0.035806	-0.0170406	-0.00413757	0.0149861	AFR
NA18873	1730326	1730326	-0.28593	0.0189677	-0.000796881	-0.00141944	-0.00286154	0.00117979	0.0305383	-0.0152257	-0.00908592	0.00906961	AFR
NA18877	1731356	1731356	-0.288286	0.0171878	-0.00301247	0.000261783	-0.00471913	0.00228531	0.0298808	-0.0157678	0.00503306	0.00823682	AFR
NA18881	1734224	1734224	-0.286954	0.0170567	0.00207523	0.00103771	-0.00994695	0.00113726	0.0245788	-0.0144777	-0.01083	0.0105308	AFR
NA18907	1729394	1729394	-0.286083	0.0182816	-0.000589238	-0.00114711	0.00274119	0.00366002	0.0349309	-0.015215	-0.00730512	0.0119619	AFR
NA18910	1731430	1731430	-0.282792	0.01833	-0.000624099	0.00131063	-0.000173843	0.00682433	0.0334609	-0.0134969	-0.0107219	0.00191395	AFR
NA18913	1732220	1732220	-0.285934	0.0181915	-0.000283742	0.000618238	0.00104189	0.00280061	0.0305858	-0.0151478	-0.00938523	-0.00793929	AFR
NA18916	1734182	1734182	-0.288124	0.0172029	-0.0010124	0.000868328	-0.0075279	0.00397264	0.0319707	-0.0162678	0.00891568	0.00431558	AFR
NA18917	1726106	1726106	-0.288166	0.0171784	-0.00345334	-0.00278475	0.0020298	0.0025169	0.0230263	-0.0133263	-0.00495744	-0.00701613	AFR
NA18933	1732848	1732848	-0.289205	0.0200952	-0.00155169	-0.00166553	0.00429844	0.00397674	0.0362647	-0.0200424	0.00671907	0.0101227	AFR
NA18939	1731322	1731322	0.123081	0.16606	-0.0141805	-0.021991	-0.000592645	0.0756242	-0.0192165	-0.0235211	0.00101508	0.00105999	EAS
NA19017	1732638	1732638	-0.267019	0.0141461	0.00119495	-0.0023458	0.0805437	-0.00335557	-0.02724	0.0184399	0.00605544	-0.00113964	AFR
NA19023	1731022	1731022	-0.266753	0.0157534	-0.000397621	-0.000811918	0.0809089	-0.00261296	-0.0253574	0.0195929	0.00639943	-0.00483878	AFR
NA19024	1733984	1733984	-0.260885	0.0114448	0.00340313	-0.000100642	0.078474	-0.00183391	-0.026772	0.0236335	-0.00221442	-0.0016205	AFR
NA19025	1728868	1728868	-0.264748	0.0146657	0.00162264	-0.00113361	0.0838587	-0.00178741	-0.0276227	0.020155	0.00779323	0.0243087	AFR
NA19026	1734608	1734608	-0.260856	0.0120985	0.000232533	-0.00264618	0.0850924	-0.00060299	-0.0331059	0.0242427	-0.00205256	0.0181885	AFR
NA19028	1733238	1733238	-0.254316	0.0113041	0.00231036	-0.00197515	0.0911061	-0.000550018	-0.0392001	0.0272464	0.000386123	0.0123784	AFR
NA19031	1730754	1730754	-0.255678	0.0119612	0.00394723	-0.00343938	0.0807376	0.000997335	-0.0263054	0.0193893	-0.00434525	-0.00948168	AFR
NA19037	1734146	1734146	-0.260131	0.0128468	0.00282671	-0.00370258	0.0926553	-0.00282632	-0.0410781	0.0224846	0.0035824	-0.00721223	AFR
NA19038	1733432	1733432	-0.264949	0.0128251	0.00128055	-0.0020583	0.0806999	-0.0022459	-0.031112	0.0211079	-0.00320935	-0.00332382	AFR
NA19041	1733168	1733168	-0.258819	0.015193	0.00174366	-0.00189527	0.078193	-0.00321678	-0.0314214	0.020436	-0.00516691	-0.00143573	AFR
NA19042	1734100	1734100	-0.251826	0.00996212	0.00147723	-0.0021461	0.0887648	-0.00238111	-0.0431522	0.0212099	-0.00865691	-0.00367364	AFR
NA19056	1733248	1733248	0.120479	0.161174	-0.0123268	-0.0217729	0.00122014	0.079186	-0.0209277	-0.0189138	0.000202079	-0.0089099	EAS
NA19092	1724834	1724834	-0.289107	0.0186248	-0.00114965	-0.00174416	-0.000419781	0.0029388	0.0324626	-0.0179734	0.00146117	0.00857281	AFR
NA19093	1731618	1731618	-0.282774	0.0193535	0.00109015	-0.000963091	0.000570948	0.00528149	0.0409434	-0.018442	-0.0084651	0.00418989	AFR
NA19096	1731142	1731142	-0.288573	0.0188749	2.86445e-05	0.0010578	-0.00599011	0.00442929	0.0340505	-0.0158225	-0.0087849	0.0122234	AFR
NA19099	1712766	1712766	-0.290985	0.0183787	-7.0646e-05	0.000442383	-0.00681968	0.005555	0.0305397	-0.0170053	-0.00648633	0.0140554	AFR
NA19101	1732274	1732274	-0.289153	0.0189336	0.000546448	-0.000694854	-0.00527843	0.00210443	0.0380403	-0.0193288	-0.00987654	0.0133722	AFR
NA19108	1733878	1733878	-0.286501	0.0193286	-0.000813293	-5.95698e-05	-0.00330764	0.00746139	0.0275546	-0.0136201	0.000275861	0.0100321	AFR
NA19114	1730864	1730864	-0.287835	0.0172583	-0.00078344	-0.000541976	-0.00242145	0.00561768	0.0342736	-0.0201347	-0.0036609	0.00885291	AFR
NA19116	1732838	1732838	-0.288867	0.0186027	-0.00155442	-0.00136358	0.00108987	0.00283652	0.0415812	-0.0201718	0.00772385	0.0164559	AFR
NA19117	1733376	1733376	-0.289375	0.0191044	0.00045978	-0.000435721	-0.00422149	0.00302524	0.0341581	-0.016863	-0.00134632	0.013417	AFR
NA19118	1731750	1731750	-0.279245	0.0138954	-0.00250578	-0.00193615	-0.00238104	0.00332214	0.0249198	-0.0144057	-0.02006	0.00867319	AFR
NA19119	1732248	1732248	-0.289767	0.0193214	-0.000265043	-0.000556293	0.000204979	-0.000381157	0.035613	-0.0209231	-0.00557576	0.00348965	AFR
NA19122	1734746	1734746	-0.287176	0.0190615	-0.00125164	-0.000934119	-0.0090645	0.00356923	0.0269745	-0.0113714	-0.00240878	8.40708e-06	AFR
NA19127	1728022	1728022	-0.286425	0.0196816	-0.00175107	-0.00195208	-0.00594595	0.00331048	0.031551	-0.0177202	0.000883921	0.000670045	AFR
NA19128	1733752	1733752	-0.283383	0.0179853	-0.000631435	-0.000144802	-0.000986241	0.00531291	0.0280752	-0.0168298	0.0044921	0.006114	AFR
NA19131	1730838	1730838	-0.290565	0.0188226	-0.0005731	0.000412581	0.00104906	0.00698327	0.0336846	-0.0214623	0.00493442	0.00761605	AFR
